64-32E4, ANTI-ARS
14-35A1, ANTI-ARS
A.22'CL, ANTI-ARS
J7-7F6'CL, ANTI-POLY-L-(TYR,GLU)-POLY-D,L-ALA--POLYL-LYS HYBRIDOMA
J1-1E6'CL, ANTI-POLY-L-(TYR,GLU)-POLY-D,L-ALA--POLYL-LYS HYBRIDOMA
F14'CL, ANTI-ARS
