ka3les'CL, ANTI-IGG (RHEUMATOID FACTOR)
RF-1 PAN'CL, ANTI-IGG-PAN RHEUMATOID FACTOR
Vk BEN'CL, ANTI-LAMIN B AUTOANTIBODY
cDNA7-Hul'CL, ANTI-IGG (RHEUMATOID FACTOR)
RF-5 PAN'CL, ANTI-IGG-PAN RHEUMATOID FACTOR
hsiglvl1045'CL, ANTI-RABBIT IGG
HUM1A1L1'CL, KIM11.4
FON'CL, ANTI-FC IGG
Vl HER2'CL, ANTI-LAMIN B AUTOANTIBODY
LWA10'CL, ANTI-B CELL AUTOANTIBODY
129-48'CL, ANTI-IGG HYBRIDOMA
slkv22'CL, ANTI-IGG POLYCLONAL RHEUMATOID FACTOR
64-32E4, ANTI-ARS
RF-AN'CL, ANTI-IGG FC
